id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-2218225	Diyabubula	දියබුබුල	nan	0.520208	7.46234754	80.62295346
LK-2218230	Maligathenna	මාලිගාතැන්න	nan	0.62227399	7.45729571	80.62352927
LK-2218235	Nagolla	නාගොල්ල	nan	0.35694024	7.45754377	80.61701737
LK-2218240	Pandivita	පඬිවිට	nan	1.17449453	7.45503184	80.60372172
LK-2218245	Pandivita Welagama	පඬිවිට වෙලගම	nan	0.50978939	7.44999157	80.60938543
LK-2218250	Kotuwegedara North	කොටුවේගෙදර උතුර	nan	0.37506794	7.45254687	80.6188627
LK-2218255	Koombiyangoda	කූඹියන්ගොඩ	nan	0.26343208	7.45025829	80.61466067
LK-2218260	Kotuwegedara South	කොටුවේගෙදර දකුණ	nan	0.51087715	7.44869143	80.62243487
LK-2218265	nan	nan	nan	1.79881382	7.51328601	80.61680562
LK-2221005	Kumbaloluwa	කුඹල්ඔළුව	nan	4.66074486	7.59189178	80.67255611
LK-2221010	Gammaduwa	ගම්මඩුව	nan	12.66321516	7.58196174	80.69667071
LK-2221015	Kalugalthenna	කලුගල්තැන්න	nan	4.37645363	7.55830863	80.70140472
LK-2221020	Naguliyadda	නාගුල්ලියද්ද	nan	2.35478565	7.56354816	80.67942828
LK-2221025	Kosgolla	කොස්ගොල්ල	nan	1.63580557	7.57066717	80.67121731
LK-2221030	Imbulgolla	ඉඹුල්ගොල්ල	nan	2.24499479	7.57721142	80.66502392
LK-2221035	Ranmuthugama	රන්මුතුගම	nan	2.12739645	7.57232692	80.6546386
LK-2221040	Raithalawa	රයිතලාව	nan	1.1201015	7.55817869	80.66008211
LK-2221045	Thibbatukanatha	තිබ්බටුකනත	nan	1.98242516	7.55568152	80.66711525
LK-2221050	Palle Eswedduma	පල්ලේඅස්වැද්දුම	nan	0.81763428	7.54812401	80.67744574
LK-2221055	Pallethenna	පල්ලේතැන්න	nan	1.4331595	7.54331876	80.67112385
LK-2221060	Pussella	පුස්සැල්ල	nan	3.03437169	7.55615222	80.68704744
LK-2221065	Sirangahawatta	සිරන්ගහවත්ත	nan	2.48545071	7.54186123	80.69989682
LK-2221070	Kavudagammana	කවුඩාගම්මන	nan	1.27607434	7.52712752	80.68803987
LK-2221075	Narangolla	නාරංගොල්ල	nan	1.58639067	7.53468872	80.68559775
LK-2221080	Hunukete	හුණුකැටේ	nan	1.97257408	7.53305994	80.67356704
LK-2221085	Metihakka	මැටිහක්ක	nan	2.12495385	7.53771246	80.65616824
LK-2221095	Cloda	ක්ලෝඩා බටහිර	nan	1.47942227	7.52290057	80.65359252
LK-2221100	Gurubebila	ගුරුබැබිල	nan	1.55242232	7.52596017	80.66041054
LK-2221150	nan	nan	nan	4.45387046	7.54753688	80.65073655
LK-2224005	Maoya	මාඔය	nan	13.08754671	7.68033043	80.8442362
LK-2224010	Kandepitawala	කන්දේපිටවල	nan	10.30637532	7.65171042	80.8019774
LK-2224015	Dewaladeniya	දේවාලදෙණිය	nan	6.49976278	7.65398678	80.83156688
LK-2224020	Kaluganga	කළුගඟ	nan	3.1329716	7.64065543	80.83567373
LK-2224025	Akarahediya	අකරහැඩිය	nan	50.77744957	7.62216111	80.85362893
LK-2224030	Hattota Amuna	හත්තොටඅමුණ	nan	2.23897287	7.61266825	80.82997076
LK-2224035	Dasgiriya	දාස්ගිරිය	nan	6.29314029	7.63071335	80.81009965
LK-2224040	Morathenna	මොරතැන්න	nan	4.38339759	7.61950625	80.80685782
LK-2224045	Wellewala	වැල්ලේවෙල	nan	2.99617439	7.60844643	80.82424047
LK-2224050	Weliwaranagolla	වැලිවරණාගොල්ල	nan	4.44168082	7.60303954	80.80926612
LK-2224055	Leloya	ලේල්ඔය	nan	6.59888927	7.58702438	80.80903606
LK-2224060	Pottatawela	පොත්තටවල	nan	17.18451553	7.5915258	80.77443419
LK-2224065	Dammanthenna	දම්මන්තැන්න	nan	2.4636904	7.5922479	80.74984075
LK-2224070	Gangalapuwakpitiya	ගඟලපුවක්පිටිය	nan	9.61489791	7.57570262	80.74760367
LK-2224075	Divulgas Pathana	දිවුල්ගස්පතන	nan	14.831966	7.57393212	80.72326833
LK-2224080	Pitawala	පිටවල	nan	8.47458335	7.53502464	80.74462351
LK-2224085	Kahagala	කහගල	nan	13.2197655	7.56504405	80.77677215
LK-2224090	Ilukkumbura	ඉලුක්කුඹුර	nan	2.54876842	7.54693534	80.77029492
LK-2224095	Mahalakotuwa	මහලකොටුව	nan	7.06037556	7.54340589	80.78303174
LK-2224100	Ganga Henwala	ගඟහේන්වල	nan	5.68743318	7.53287627	80.79583881
LK-2224105	Karadamulla	කරඳමුල්ල	nan	15.97939131	7.5589884	80.81708164
LK-2224110	Gonawala	ගෝනවල	nan	2.28781996	7.53825374	80.81714633
LK-2224115	Laggala Pallegama	ලග්ගල පල්ලේගම	nan	0.97749159	7.53858395	80.8295312
LK-2224120	Miniranketiya	මිනිරන්කැටිය	nan	7.95618622	7.53624695	80.8432335
LK-2224125	Rawanagama	රාවනාගම	nan	0.46396137	7.55329842	80.86130707
LK-2224130	Galgedawala	ගල්ගෙදෙවල	nan	9.360935	7.56802114	80.86735441
LK-2224135	Guruwela	ගුරුවෙල	nan	8.64005547	7.54740708	80.86235418
LK-2224140	Kivulawadiya	කිවුලේවාඩිය	nan	22.11630124	7.496647	80.86870687
LK-2224145	Halminiya	හල්මිණිය	nan	11.52599843	7.49135226	80.80857337
LK-2224150	Imaduwa	ඉමාඩුව	nan	7.60474776	7.5160095	80.8237246
LK-2224155	Rambukoluwa	රඹුක්ඔළුව	nan	8.04038122	7.51479965	80.79497236
LK-2224160	Meda Ela	මැදඇල	nan	2.48712677	7.5272612	80.76663035
LK-2224165	Rathninda	රත්නින්ද	nan	8.94813353	7.49461249	80.74311348
LK-2224170	Etanwala	ඇටන්වල	nan	50.06264715	7.47508753	80.76866277
LK-2224175	Ranamuregama	රණමුරේගම	nan	4.33057424	7.50230639	80.84027838
LK-2224180	Narangamuwa	නාරංගමුව	nan	10.60145713	7.47400623	80.8211814
LK-2224185	Lakegala	ලකේගල	nan	6.70117564	7.47971287	80.84381103
LK-2227005	Kumbukoya	කුඹුක්ඔය	nan	105.38553807	7.67569061	80.93491984
LK-2227010	Thunhiriyawewa	තුන්හිරියාවැව	nan	2.17682821	7.64045011	80.93497669
LK-2227015	Palupitiya	පලුපිටිය	nan	1.72386461	7.63848702	80.94461767
LK-2227020	Rattotayaya	රත්තොටයාය	nan	2.57563368	7.63547694	80.95869026
LK-2227025	Dunuvilapitiya	දුණුවිලපිටිය	nan	4.43043261	7.62482766	80.96847182
LK-2227030	Medakanda	මැදකන්ද	nan	0.85535289	7.62337282	80.95363057
LK-2227035	Aliwanguwa	අලිවංගුව	nan	4.17520792	7.62043568	80.94034454
LK-2227040	Viharagama	විහාරගම	nan	1.36453099	7.62810009	80.9305761
LK-2227045	Handungamuwa	හඳුන්ගමුව	nan	1.29137739	7.636564	80.92484323
LK-2227050	Topwalapitiya	ටොප්වලපිටිය	nan	14.56936881	7.62034283	80.90014942
LK-2227055	Gemburuoya	ගැඹුරුඔය	nan	3.53419171	7.60407206	80.93072841
LK-2227060	Kumbukandana	කුඹුක්කන්දන	nan	2.54173404	7.61129762	80.95508292
LK-2227065	Lediyangala	ලේඩියන්ගල	nan	6.5076952	7.59267055	80.93779129
LK-2227070	Karawgahawewa	කරව්ගහවැව	nan	3.18378765	7.59662446	80.95554055
LK-2227075	Radunnewewa	රදුන්නේවැව	nan	3.68759089	7.60522304	80.97162685
LK-2227080	Maraka	මාරක	nan	2.61552309	7.59135653	80.97089174
LK-2227085	Malgammana	මල්ගම්මන	nan	2.66691684	7.57326907	80.96559028
LK-2227090	Bogahawewa	බෝගහවැව	nan	4.13746839	7.57479295	80.94565605
LK-2227095	Aliyawala	අලියාවල	nan	1.2766855	7.5888809	80.92249891
LK-2227100	Veheragala	වෙහෙරගල	nan	12.72186415	7.58782218	80.90780086
LK-2227105	Himbiliyakada	හිඹිලියාකඩ	nan	9.93257445	7.59306364	80.88497604
LK-2227110	Hettipola	හෙට්ටිපොල	nan	15.4585532	7.55599202	80.89647091
LK-2227115	Naminioya	නාමිනිඔය	nan	8.20715361	7.5468523	80.93057343
LK-2227120	Dewagiriya	දේවගිරිය	nan	4.28589027	7.56050892	80.9291936
LK-2227125	Piduruella	පිදුරුඇල්ල	nan	2.24947719	7.56541786	80.94161748
LK-2227130	Guruwelayaya	ගුරුවෙලයාය	nan	2.62800102	7.56035349	80.96077357
LK-2227135	Naminigama	නාමිනිගම	nan	8.59756689	7.54118967	80.95556245
LK-2227140	Perakanatta	පේරකනත්ත	nan	6.11508973	7.52520732	80.96546024
LK-2227145	Wilgamuwa	විල්ගමුව	nan	1.51028826	7.5207831	80.94725328
LK-2227150	Wanarawa	වනරව	nan	2.69566708	7.51722392	80.93512452
LK-2227155	Bathgampala	බත්ගම්පල	nan	4.82419857	7.52078537	80.92231844
LK-2227160	Nagolla	නාගොල්ල	nan	3.11658235	7.53162663	80.89964927
LK-2227165	Moragaha Ulpatha	මොරගහඋල්පත	nan	15.22042335	7.50891783	80.89963306
LK-2227170	Nugagolla	නුගගොල්ල	nan	2.83253916	7.50502949	80.92561946
LK-2227175	Meewaobe	මීවාඔබේ	nan	4.32198028	7.49641608	80.9168838
LK-2227180	80 Yaya	80 යාය	nan	2.15437277	7.501522	80.9469426
LK-2227185	Sonutta	සෝනුත්ත	nan	6.43697977	7.50068963	80.96330821
LK-2227190	Uduwelwala	උඩුවෙල්වල	nan	4.05827981	7.47608583	80.92053247
LK-2227195	Sulugune	සුළුගුනේ	nan	4.77068667	7.47290103	80.90682114
LK-2230005	Ikirigolla	ඉකිරිගොල්ල	nan	2.67138294	7.50338978	80.64055298
LK-2230010	Pahala Owala	පහළ ඕවල	nan	0.86455648	7.51056724	80.64841711
LK-2230015	Ihala Owala	ඉහළ ඕවල	nan	2.18275691	7.51103881	80.65349185
LK-2230020	Kaikawala	කයිකාවෙල	nan	1.32373875	7.50760021	80.66132869
LK-2230025	Nikawella	නිකවැල්ල	nan	1.56803645	7.51841807	80.66461519
LK-2230030	Kuruwawa	කුරුවාව	nan	0.63162582	7.51897768	80.66990901
LK-2230035	Rattota	රත්තොට	nan	1.06256147	7.52003289	80.67597881
LK-2230040	Bodhikotuwa	බෝධිකොටුව	nan	1.96953867	7.51050367	80.6911188
LK-2230045	Dankanda	දන්කන්ද	nan	1.21028981	7.51983233	80.69770998
LK-2230050	Kirimetiya	කිරිමැටිය	nan	0.95713234	7.52900405	80.69931902
LK-2230055	Polwattakanda	පොල්වත්තාකන්ද	nan	0.8722931	7.53612489	80.69579234
LK-2230060	Dambagolla	දඹගොල්ල	nan	7.11750592	7.53319793	80.71888282
LK-2230065	Medawatta	මැදවත්ත	nan	8.85536521	7.50725612	80.72844993
LK-2230070	Weralugasthenna	වෙරළුගස්තැන්න	nan	1.6055148	7.5162604	80.7089329
LK-2230075	Madakumbura	මඩකුඹුර	nan	3.47838405	7.50322597	80.71062342
LK-2230080	Maussagolla	මාඋස්‍සාගොල්ල	nan	1.56112883	7.49676099	80.69368092
LK-2230085	Wanaraniya	වනරාණිය	nan	0.78511656	7.51273664	80.68498933
LK-2230090	Lonvil	ලෝන්විල්	nan	2.87254167	7.50334107	80.68234913
LK-2230095	Maradurawala	මරදුරාවල	nan	1.29414732	7.49851078	80.67622178
LK-2230100	Pallegama	පල්ලේගම	nan	0.81502203	7.50356867	80.66795811
LK-2230105	Koswana North	කොස්වාන උතුර	nan	1.33268417	7.49498955	80.66213367
LK-2230110	Palle Weragama	පල්ලේවේරගම	nan	0.90412789	7.49044432	80.65057612
LK-2230115	Viharagama	විහාරගම	nan	2.64913037	7.4880048	80.64040881
LK-2230120	Kaineka	කයිනැක	nan	1.1292023	7.47769076	80.64501268
LK-2230125	Uda Weragama	උඩවේරගම	nan	1.23566047	7.4751695	80.65056141
LK-2230130	Meda Weragama	මැදවේරගම	nan	0.81289699	7.48454519	80.65383724
LK-2230135	Koswana South	කොස්වාන දකුණ	nan	0.57018239	7.48688753	80.66358458
LK-2230140	Bogambara	බෝගම්බර	nan	0.97531813	7.48914949	80.66971881
LK-2230145	Galekoluwa	ගාලේකොලුව	nan	1.22014195	7.49183039	80.67808049
LK-2230150	Welangahawatta	වෙලංගහවත්ත	nan	1.34262169	7.47599352	80.69549674
LK-2230155	Horagolla	හොරගොල්ල	nan	3.84007117	7.47954671	80.70437921
LK-2230160	Bambarakiriella	බඹරකිරිඇල්ල	nan	7.35669073	7.48539172	80.71962494
LK-2230165	Alakolamada	අලකොලමඩ	nan	1.34161206	7.48316024	80.68082387
LK-2230170	Udagama	උඩගම	nan	1.92192273	7.47613065	80.68471708
LK-2230175	Pitakanda	පිටකන්ද	nan	0.84807728	7.47383995	80.67618995
LK-2230180	Gansarapola	ගන්සරපොල	nan	0.52663557	7.47767823	80.67120783
LK-2230185	Epitamulla	එපිටමුල්ල	nan	1.85953973	7.47836489	80.66298801
LK-2230190	Wetasyaya	වැටස්යාය	nan	0.67784683	7.46859346	80.65527207
LK-2230195	Godapola	ගොඩපොල	nan	1.79332666	7.45601328	80.65545011
LK-2230200	Ulpothapitiya	උල්පතපිටිය	nan	1.1063565	7.46889153	80.63800085
LK-2230205	Bandarapola	බණ්ඩාරපොල	nan	0.94425523	7.45665834	80.64666444
LK-2230210	Muwandeniya	මුවන්දෙණිය	nan	1.28609892	7.46414447	80.66091034
LK-2230215	Palleyaya	පල්ලේයාය	nan	0.83059946	7.46756641	80.66904729
LK-2230220	Neluwakanda	නෙළුවාකන්ද	nan	1.18918737	7.46337374	80.67454779
LK-2230225	Punchiseluwakanda	පුංචිසෙළුවකන්ද	nan	3.96110761	7.45843283	80.69262146
LK-2230230	Thambalagala	තඹලගල	nan	1.40832142	7.46430716	80.69863442
LK-2230235	Kandenuwara West	කන්දේනුවර බටහිර	nan	2.55188346	7.44588484	80.67899524
LK-2230240	Kandenuwara East	කන්දේනුවර නැගෙනහි	nan	2.17983023	7.45420765	80.67774234
LK-2230245	Alwatta	අල්වත්ත	nan	2.16085873	7.45064352	80.66537161
LK-2230250	Warapitiya	වරාපිටිය	nan	0.87587171	7.43827558	80.64687923
LK-2230255	Dombagoda	දොඹගොඩ	nan	1.52123102	7.43119024	80.65681318
LK-2230260	Pahala Hapuvida	පහළ හපුවිද	nan	1.44145412	7.43824475	80.6605087
LK-2230265	Uda Hapuvida	උඩහපුවිද	nan	2.13127536	7.43587217	80.67101227
LK-2230270	Hangarankanda	හඟරන්කන්ද	nan	4.29194294	7.43166334	80.68491114
LK-2233005	Galaudahena	ගලඋඩහේන	nan	3.78799624	7.4777173	80.59255478
LK-2233010	Makulemada	මකුලේමඩ	nan	1.67864687	7.47633967	80.57843465
LK-2233015	Pathingolla	පතිංගොල්ල	nan	1.17209397	7.4699627	80.56962614
LK-2233020	Wademada	වදේමඩ	nan	0.6896314	7.46549332	80.57352953
LK-2233025	Wattegedara	වත‍්තේගෙදර	nan	0.34441428	7.46758579	80.58146992
LK-2233030	Watagoda	වටගොඩ	nan	0.82240443	7.46753436	80.59657022
LK-2233035	Pallekumbura	පල්ලේකුඹුර	nan	0.22893917	7.46172668	80.59435668
LK-2233040	Katuattamada	කටුඅත්තාමඩ	nan	0.6318435	7.46257798	80.58977405
LK-2233045	Panwatta	පංවත්ත	nan	0.90163597	7.46396609	80.58190921
LK-2233050	Alawathuwala	අලවතුවල	nan	0.63188811	7.45804596	80.57009839
LK-2233055	Horagahapitiya	හොරගහපිටිය	nan	0.55096759	7.45615906	80.57661443
LK-2233060	Ovilikanda	ඕවිලිකන්ද	nan	0.85479552	7.45403255	80.58482609
LK-2233065	Kirimetiyawa	කිරිමැටියාව	nan	0.33078468	7.45790152	80.59100055
LK-2233070	Thenna	තැන්න	nan	0.87615665	7.44932006	80.59687621
LK-2233075	Muwagala	මුවගල	nan	0.58487715	7.44943729	80.60067598
LK-2233080	Ovilla	ඕවිල්ල	nan	1.02452522	7.44859945	80.59105311
LK-2233085	Enasalmada	එනසල්මඩ	nan	1.65334858	7.446605	80.57860426
LK-2233090	Thibbatuwawa	තිබ්බටුවාව	nan	1.22006243	7.43832072	80.58354634
LK-2233095	Dombagasdeniya	දොඹගස්දෙණිය	nan	1.87090892	7.43638898	80.59537989
LK-2233100	Kendagolla	කැන්දගොල්ල	nan	0.64490218	7.44477666	80.62506986
LK-2233105	Kohombiliwela	කොහොඹිලිවෙල	nan	0.42580439	7.45507779	80.6295476
LK-2233110	Wariyapola Watta	වාරියපොල වත්ත	nan	2.68356723	7.45798247	80.63463905
LK-2233115	Wariyapola	වාරියපොල	nan	1.26874273	7.45260775	80.64393274
LK-2233120	Pananthadiya	පනන්තඩිය	nan	0.42972418	7.4515019	80.6519896
LK-2233125	Nawarathnagoda	නවරත්නගොඩ	nan	0.39413109	7.44563624	80.65213931
LK-2233130	Eriyagolla	ඊරියගොල්ල	nan	0.50054766	7.44121199	80.64937718
LK-2233135	Katudeniya	කටුදෙණිය	nan	0.57605056	7.4408641	80.64088138
LK-2233140	Elwala	ඇල්වල	nan	0.77704376	7.44154802	80.63339411
LK-2233145	Pahalawela	පහලවෙල	nan	0.6069362	7.44554628	80.61602846
LK-2233150	Dehipitiya	දෙහිපිටිය	nan	0.92105182	7.43572008	80.62070448
LK-2233155	Purijjala	පුරිජ්ජල	nan	0.55075537	7.43929352	80.61274386
LK-2233160	Udupihilla	උඩුපිහිල්ල	nan	0.67131265	7.43802119	80.60669856
LK-2233165	Halangoda	හලංගොඩ	nan	2.6315705	7.42718094	80.60474175
LK-2233170	Nagahathenna	නාගහතැන්න	nan	0.46533269	7.43636956	80.6161369
LK-2233175	Warakamura	වරකාමුර	nan	0.25431167	7.43245097	80.62240096
LK-2233180	Meedeniya	මීදෙණිය	nan	0.45788389	7.43219972	80.62392094
LK-2233185	Nagolla	නාගොල්ල	nan	1.0398176	7.42898899	80.62511553
LK-2233190	Thawalankoya	තවලංකොය	nan	0.64620713	7.43315799	80.63264413
LK-2233195	Dumbukola	දුඹුකොල	nan	1.05490521	7.43203631	80.64096613
LK-2233200	Ukuwela	උකුවෙල	nan	0.96448295	7.42461619	80.63194934
LK-2233205	Udupitiya	උඩුපිටිය	nan	0.06056434	7.42373998	80.61952318
LK-2233210	Kalalpitiya	කලල්පිටිය	nan	0.77795157	7.42515551	80.6155487
LK-2233215	Balakaduwa	බලකඩුව	nan	1.39170625	7.41592251	80.61761494
LK-2233220	Bowatta	බෝවත්ත	nan	1.17848805	7.41248999	80.62507286
LK-2233225	Manaboda	මානම්බොඩ	nan	0.5950874	7.4173445	80.63664145
LK-2233230	Paragahawela	පරගහවෙල	nan	0.55791876	7.42203399	80.6409267
LK-2233235	Udathenna	උඩතැන්න	nan	0.62299537	7.42879281	80.6479597
LK-2233240	Hunuketawala	හුණුකැටවල	nan	0.80609392	7.42380111	80.65327102
LK-2233245	Leliambe	ලෑලිඅඹේ	nan	0.86756217	7.42007208	80.67051522
LK-2233250	Elkaduwa Watta	ඇල්කඩුව වත්ත	nan	6.9062419	7.43155349	80.70226655
LK-2233255	Elkaduwa	ඇල්කඩුව	nan	3.06740297	7.41337586	80.69450054
LK-2233260	Udangamuwa	උඩංගමුව	nan	0.5916817	7.41888317	80.66451616
LK-2233265	Kendagollamada	කැන්දගොල්ලාමඩ	nan	0.31158679	7.41364812	80.66959361
LK-2233270	Wehigala	වැහිගල	nan	0.72430226	7.40892293	80.67213234
LK-2233275	Rathwatta	රත්වත්ත	nan	1.64300529	7.41150486	80.65979027
LK-2233280	Weligala	වැලිගල	nan	0.57821274	7.41960599	80.65311519
LK-2233285	Kureewela	කුරීවෙල	nan	1.0176066	7.41466692	80.64864237
LK-2233290	Maberiya	මාබේරිය	nan	0.2304429	7.41734907	80.64316152
LK-2233295	Marukona	මාරුකොන	nan	0.86398142	7.41138731	80.64242387
LK-2233300	Gurulawela South	ගුරලවෙල දකුණ	nan	0.77720482	7.40518732	80.63311136
LK-2233305	Guralawela North	ගුරලවෙල උතුර	nan	0.59231902	7.41212373	80.63464758
LK-2233310	Nugapitiya	නුගපිටිය	nan	0.78286018	7.41001421	80.6283699
LK-2233315	Kandemada	කන්දේමඩ	nan	0.52573414	7.40284861	80.63852036
LK-2233320	Ulpathapitiya	උල්පතපිටිය	nan	2.87297546	7.39626352	80.64909277
LK-2233325	Raithalawela	රයිතලාවෙල	nan	0.55860461	7.40341874	80.65267247
LK-2233330	Kaduwela	කඩුවෙල	nan	1.56307803	7.39527781	80.66051869
LK-2233335	Pujagoda	පූජාගොඩ	nan	0.69272349	7.40162428	80.66379963
LK-2233340	Pahala Wehigala	පහළ වැහිගල	nan	0.84802457	7.40202616	80.67162164
LK-2233345	Talingamada	තාලිංගාමඩ‍	nan	1.36873442	7.40816612	80.68141063
LK-2233350	Hunnasgiriyawatta	හුන්නස්ගිරියවත්ත	nan	5.20226378	7.39921915	80.69411406
LK-2233355	Karagahahinna	කරගහහින්න	nan	0.73003654	7.3969153	80.6802727
LK-2233360	Imbulpitiya	ඉඹුල්පිටිය	nan	1.23783406	7.39555851	80.6760289
LK-2233365	Rangama	රංගම	nan	1.10506208	7.3929292	80.6697286
LK-2303040	Nawa Morape	නව මොරපෙ	nan	1.36613765	7.08571843	80.63716679
LK-2303045	Nawa Kadadora	නව කඩදොර	nan	0.73332019	7.096429	80.64290567
LK-2303050	Deltagemunupura	ඩෙල්ටාගැමුණුපුර	nan	1.36154381	7.09908781	80.65051784
LK-2303055	Hellboda	හෙල්බොඩ	nan	5.62198663	7.09074244	80.6695783
LK-2303060	Karagasthalawa	කරගස්තලාව	nan	6.15547662	7.09121337	80.69957299
LK-2303065	Frotoft	ෆ්‍රෝටොප්	nan	12.97896904	7.07680751	80.7107953
LK-2303070	Ramboda	රම්බොඩ	nan	3.03429451	7.06427201	80.69391834
LK-2303075	Sangilipalama	සන්ගිලිපාලම	nan	1.56465683	7.06419646	80.68226131
LK-2303080	Panangammana	පනන්ගම්මන	nan	1.89676885	7.06794169	80.6714388
LK-2303085	Katukithula	කටුකිතුල	nan	0.52946217	7.07879615	80.66958599
LK-2303090	Helsirigama	හෙල්සිරිගම	nan	0.92321891	7.07848965	80.65484217
LK-2303095	Kothmalgama	කොත්මල්ගම	nan	0.47595224	7.08644267	80.65660328
LK-2303100	Rajaela	රජඇළ	nan	1.76642382	7.08638666	80.6482003
LK-2303105	Mawela East	මාවෙල නැගෙනහිර	nan	0.4782796	7.07327417	80.64394144
LK-2303110	Mawela West	මාවෙල බටහිර	nan	1.32148716	7.07165767	80.63816362
LK-2303195	Maswela	මාස්වෙල	nan	1.23300212	7.06433245	80.63603206
LK-2303205	Mawela Kanda	මාස්වෙල කන්ද	nan	0.99871125	7.07022983	80.64848879
LK-2303215	Gomburuoya	ගෝඹුරුඔය	nan	0.94228944	7.07183413	80.65706423
LK-2303220	Wewahinna	වැවහින්න	nan	0.30418496	7.07405387	80.66213386
LK-2303225	Delunthalamada	දෙළුම්තලාමඩ	nan	0.61598066	7.07126206	80.665919
LK-2303230	Ambathalawa	අඹතලාව	nan	2.16369618	7.05071007	80.67333576
LK-2303235	Malhewa	මල්හෑව	nan	1.18711616	7.05174825	80.68540353
LK-2303240	Rambodagama	රම්බොඩගම	nan	1.07368257	7.05887095	80.68871531
LK-2303245	Wedamulla	වෙදමුල්ල	nan	13.88207181	7.04815433	80.72497136
LK-2303250	Palagolla	පලාගොල්ල	nan	7.38544458	7.039926	80.69400675
LK-2303255	Niyamgamdora	නියන්ගන්දොර	nan	4.02765932	7.04506323	80.66477125
LK-2303350	Kirindiwela	කිරිඳිවෙල	nan	0.89506034	7.03170835	80.65318897
LK-2303355	Kumbaloluwa	කුඹල්ඔළුව	nan	0.56627473	7.03306475	80.65703258
LK-2303360	Medakanda	මැදකන්ද	nan	1.39839061	7.03171117	80.6648647
LK-2303365	Egodawela	එගොඩවෙල	nan	1.03527112	7.02575549	80.66630582
LK-2303370	Pundaluoya North	පුඬලුඔය උතුර	nan	5.26034014	7.02042518	80.68038061
LK-2303375	Labukele	ලබුකැලේ	nan	5.68328543	7.02956869	80.7212915
LK-2303380	Kudaoya	කුඩාඔය	nan	3.75385397	7.01588696	80.74173453
LK-2303385	Samaneliya	සමන්එළිය	nan	1.97181393	7.02034515	80.73016476
LK-2303390	Kikiliyamana	කිකිළියාමාන	nan	5.60817561	7.0036597	80.71974943
LK-2303395	Dunsinane	ඩන්සිනන්	nan	8.90887319	7.00483339	80.69896975
LK-2303400	Sheen	සීන්	nan	9.0892562	6.99606476	80.67589072
LK-2303405	Sheengama	සීන්ගම	nan	0.85428095	7.00898184	80.66911493
LK-2303410	Pundaluoya South	පුඬලුඔය දකුණ	nan	2.12438086	7.00089926	80.66230199
LK-2303415	Kadadorapitiya	කඩදොරපිටිය	nan	0.79252073	7.01847054	80.6634876
LK-2303420	Kosgaha Pathana	කොස්ගහපතන	nan	3.63824186	7.00882213	80.65424212
LK-2303425	Karagahayatathenna	කරගහයාතැන්න	nan	1.27548651	6.99755532	80.6454702
LK-2303430	Bogahawela	බෝගාවෙල	nan	0.50359084	7.0183302	80.64726458
LK-2303435	Halpola	හාල්පොල	nan	0.7642409	7.02076716	80.64132968
LK-2303440	Madakumbura	මඩකුඹුර	nan	1.43567875	7.0105739	80.64302253
LK-2303475	Dunukedeniya	දුනුකෙදෙණිය	nan	3.38370222	6.98884803	80.63615096
LK-2303480	Medakumbura North	මඩකුඹුර උතුර	nan	7.03809037	6.98149769	80.65196146
LK-2304005	Doruwadeniya	දොරවදෙණිය	nan	0.65740129	7.07496799	80.54809315
LK-2304010	Polwathura	පොල්වතුර	nan	0.73775749	7.07604161	80.55673554
LK-2304015	Pahala Gorakaoya	පහළ ගොරකඔය	nan	1.22338376	7.07335091	80.56323267
LK-2304020	Dambagalla	දඹගල්ල	nan	1.52850078	7.07465229	80.57213353
LK-2304025	Nayapana	නයාපාන	nan	1.65684711	7.07212122	80.59418517
LK-2304030	Kadadora	කඩදොර	nan	3.78556948	7.06940488	80.6061006
LK-2304035	Kotagepitiya North	කොටගේපිටිය උතුර	nan	2.77961552	7.0788543	80.62121537
LK-2304115	Kotagepitiya South	කොටගේපිටිය දකුණ	nan	1.55134446	7.07086382	80.62012546
LK-2304120	Ranwanthalawa	රන්වන්තලාව	nan	1.60071889	7.06419038	80.62200061
LK-2304125	Thispane Kanda	තිස්පනේ කන්ද	nan	3.79792829	7.05171509	80.61009966
LK-2304130	Harangala	හරන්ගල	nan	2.28454101	7.05653749	80.58916516
LK-2304135	Hapugasthalawa	හපුගස්තලාව	nan	1.62657041	7.06397727	80.57250186
LK-2304140	Kaludemada	කළුදෙමඩ	nan	1.20103159	7.06138098	80.57953688
LK-2304145	Ihala Gorakaoya	ඉහළ ගොරකඔය	nan	1.17232827	7.06385241	80.55703422
LK-2304150	Mallanda	මල්ලන්ද	nan	1.4299819	7.06615956	80.54560069
LK-2304155	Ruwanpura	රුවන්පුර	nan	4.01488643	7.04744104	80.56474663
LK-2304160	Werella Pathana	වැරැල්ල පතන	nan	1.2039897	7.03276357	80.57476866
LK-2304165	Halgolla	හල්ගොල්ල	nan	2.29558433	7.04639556	80.57753768
LK-2304170	Harangala South	හරන්ගල දකුණ	nan	2.31089889	7.04580813	80.58875888
LK-2304175	Kirimetiyawa	කිරිමැටියාව	nan	0.6053601	7.04918038	80.59612794
LK-2304180	Hunugaloya	උණුගල්ඔය	nan	2.04314638	7.03420058	80.60163118
LK-2304185	Godamaditta	ගොඩමඩිත්ත	nan	1.96484269	7.03447801	80.62074917
LK-2304190	Wataddara	වටද්දර	nan	3.26545166	7.0525403	80.62923253
